121.0   10.0   3.368605538077345
121.0   10.12   3.3508612647359883
121.0   10.24   3.3338390415796995
121.0   10.36   3.3175702386970385
121.0   10.48   3.3020373935125242
121.0   10.6   3.2871619724707335
121.0   10.72   3.2727927468908042
121.0   10.84   3.2586956733559145
121.0   10.96   3.2445460931065733
121.0   11.08   3.2299238481285757
121.0   11.2   3.2143115855101834
121.0   11.32   3.1970961563773046
121.0   11.44   3.177572708060219
121.0   11.56   3.154950921925945
121.0   11.68   3.128362957801421
121.0   11.8   3.0968731059612624
121.0   11.92   3.0594899916269154
121.0   12.04   3.0151835230765105
121.0   12.16   2.962910792394292
121.0   12.28   2.901658124621648
121.0   12.4   2.8305109123347143
121.0   12.52   2.748769494103846
121.0   12.64   2.656139085488699
121.0   12.76   2.5530355260829314
121.0   12.879999999999999   2.4410658479238183
121.0   13.0   2.3237564513934275
121.0   13.120000000000001   2.207580254856779
121.0   13.24   2.1031601535686213
121.0   13.36   2.025864092402011
121.0   13.48   1.9935228904479518
121.0   13.6   2.018928395016514
121.0   13.719999999999999   2.1018801608547255
121.0   13.84   2.230625467352313
121.0   13.96   2.3899780313303687
121.0   14.08   2.566826397164988
121.0   14.2   2.7515266394275284
121.0   14.32   2.9374806561522524
121.0   14.44   3.1203356678428613
121.0   14.559999999999999   3.2972700229565546
121.0   14.68   3.4664553915534912
121.0   14.8   3.6266806734728863
121.0   14.92   3.7771028605193266
121.0   15.04   3.9170926707648364
121.0   15.16   4.046149610882671
121.0   15.28   4.163867049911795
121.0   15.399999999999999   4.269931819456796
121.0   15.52   4.364145077043785
121.0   15.64   4.446452467604684
121.0   15.76   4.516972896409909
121.0   15.879999999999999   4.57601721363211
121.14285714285714   10.0   3.3456597086178372
121.14285714285714   10.12   3.32672500038508
121.14285714285714   10.24   3.3087411067850008
121.14285714285714   10.36   3.291788584086899
121.14285714285714   10.48   3.27589408817656
121.14285714285714   10.6   3.261013939162719
121.14285714285714   10.72   3.2470182101256326
121.14285714285714   10.84   3.233676706799048
121.14285714285714   10.96   3.2206481258563646
121.14285714285714   11.08   3.207473341764928
121.14285714285714   11.2   3.1935732149021994
121.14285714285714   11.32   3.1782506497802503
121.14285714285714   11.44   3.16069602406983
121.14285714285714   11.56   3.1399947247032007
121.14285714285714   11.68   3.1151354988084523
121.14285714285714   11.8   3.085018732595522
121.14285714285714   11.92   3.048464651281193
121.14285714285714   12.04   3.004222841041818
121.14285714285714   12.16   2.950986569360313
121.14285714285714   12.28   2.8874184398777727
121.14285714285714   12.4   2.812198571696333
121.14285714285714   12.52   2.7241138095564428
121.14285714285714   12.64   2.622218249439365
121.14285714285714   12.76   2.506114626794206
121.14285714285714   12.879999999999999   2.3764380960770346
121.14285714285714   13.0   2.2356781278159894
121.14285714285714   13.120000000000001   2.0895671047192934
121.14285714285714   13.24   1.9493999719313821
121.14285714285714   13.36   1.8355270329772786
121.14285714285714   13.48   1.779175125434907
121.14285714285714   13.6   1.808269534592336
121.14285714285714   13.719999999999999   1.9190474982249646
121.14285714285714   13.84   2.084617836959865
121.14285714285714   13.96   2.280374080412523
121.14285714285714   14.08   2.489929590192924
121.14285714285714   14.2   2.7030848012426203
121.14285714285714   14.32   2.913621177396164
121.14285714285714   14.44   3.1178062243589784
121.14285714285714   14.559999999999999   3.313422838387285
121.14285714285714   14.68   3.499141157082938
121.14285714285714   14.8   3.6741169470834754
121.14285714285714   14.92   3.837743502008
121.14285714285714   15.04   3.9895103558783465
121.14285714285714   15.16   4.128938339249577
121.14285714285714   15.28   4.255569943862169
121.14285714285714   15.399999999999999   4.368998592414216
121.14285714285714   15.52   4.468921851773847
121.14285714285714   15.64   4.555203554287317
121.14285714285714   15.76   4.62792994958966
121.14285714285714   15.879999999999999   4.6874468830594695
121.28571428571429   10.0   3.3205196985787047
121.28571428571429   10.12   3.3000878103933484
121.28571428571429   10.24   3.2808676681269775
121.28571428571429   10.36   3.2630088072543737
121.28571428571429   10.48   3.2466030277441273
121.28571428571429   10.6   3.231662214255816
121.28571428571429   10.72   3.2180963865832326
121.28571428571429   10.84   3.205694139513541
121.28571428571429   10.96   3.1941076055905295
121.28571428571429   11.08   3.1828435771099266
121.28571428571429   11.2   3.1712614972492146
121.28571428571429   11.32   3.158577867449969
121.28571428571429   11.44   3.1438755132241325
121.28571428571429   11.56   3.1261154018672546
121.28571428571429   11.68   3.1041485195964325
121.28571428571429   11.8   3.0767257621682353
121.28571428571429   11.92   3.0425048339224383
121.28571428571429   12.04   3.0000547271734974
121.28571428571429   12.16   2.9478605026227163
121.28571428571429   12.28   2.884334057926292
121.28571428571429   12.4   2.80784093257131
121.28571428571429   12.52   2.7167600171833617
121.28571428571429   12.64   2.6096041213752654
121.28571428571429   12.76   2.4852477374963846
121.28571428571429   12.879999999999999   2.343339373373425
121.28571428571429   13.0   2.1850305705676347
121.28571428571429   13.120000000000001   2.0142629077658274
121.28571428571429   13.24   1.8401413427151545
121.28571428571429   13.36   1.6820724525472524
121.28571428571429   13.48   1.5851060577555351
121.28571428571429   13.6   1.6258711845570175
121.28571428571429   13.719999999999999   1.780023997505103
121.28571428571429   13.84   1.9863527440020587
121.28571428571429   13.96   2.2159102596041627
121.28571428571429   14.08   2.453377074276531
121.28571428571429   14.2   2.689938216548421
121.28571428571429   14.32   2.920512465687513
121.28571428571429   14.44   3.1422427813266776
121.28571428571429   14.559999999999999   3.35356165610976
121.28571428571429   14.68   3.55359431099261
121.28571428571429   14.8   3.741781139252019
121.28571428571429   14.92   3.9176492816937993
121.28571428571429   15.04   4.080690206109106
121.28571428571429   15.16   4.230316555827943
121.28571428571429   15.28   4.365880522120527
121.28571428571429   15.399999999999999   4.486739115062417
121.28571428571429   15.52   4.592350445143018
121.28571428571429   15.64   4.682381622133517
121.28571428571429   15.76   4.756806042511077
121.28571428571429   15.879999999999999   4.815968690448198
121.42857142857143   10.0   3.292862486859149
121.42857142857143   10.12   3.2705158017296614
121.42857142857143   10.24   3.249667613804084
121.42857142857143   10.36   3.2305620817738836
121.42857142857143   10.48   3.2133843412037573
121.42857142857143   10.6   3.1982303064350086
121.42857142857143   10.72   3.185075907729724
121.42857142857143   10.84   3.1737492281702324
121.42857142857143   10.96   3.163909180582464
121.42857142857143   11.08   3.1550336733359887
121.42857142857143   11.2   3.1464186761266717
121.42857142857143   11.32   3.137187557387629
121.42857142857143   11.44   3.1263080944185555
121.42857142857143   11.56   3.112613230620378
121.42857142857143   11.68   3.0948213273896252
121.42857142857143   11.8   3.0715523705328267
121.42857142857143   11.92   3.0413381362179877
121.42857142857143   12.04   3.002626432315098
121.42857142857143   12.16   2.9537820824271352
121.42857142857143   12.28   2.8930904882199133
121.42857142857143   12.4   2.818773986069984
121.42857142857143   12.52   2.729037949941581
121.42857142857143   12.64   2.6221745912803796
121.42857142857143   12.76   2.4967707338928746
121.42857142857143   12.879999999999999   2.3520964773318176
121.42857142857143   13.0   2.1888034044192253
121.42857142857143   13.120000000000001   2.0101538745316248
121.42857142857143   13.24   1.824209356109909
121.42857142857143   13.36   1.6481662141132605
121.42857142857143   13.48   1.5231920431370205
121.42857142857143   13.6   1.5775629492140488
121.42857142857143   13.719999999999999   1.7554204926071024
121.42857142857143   13.84   1.9795516725243893
121.42857142857143   13.96   2.2241642293461092
121.42857142857143   14.08   2.4750252474281464
121.42857142857143   14.2   2.723874690166712
121.42857142857143   14.32   2.9660288016514684
121.42857142857143   14.44   3.19894128401424
121.42857142857143   14.559999999999999   3.42127317668049
121.42857142857143   14.68   3.6322869817850294
121.42857142857143   14.8   3.8314582613924673
121.42857142857143   14.92   4.01823812844157
121.42857142857143   15.04   4.191926676104629
121.42857142857143   15.16   4.3516350153100465
121.42857142857143   15.28   4.496323214415246
121.42857142857143   15.399999999999999   4.624903295654861
121.42857142857143   15.52   4.736391223403849
121.42857142857143   15.64   4.830081928564539
121.42857142857143   15.76   4.905711814640303
121.42857142857143   15.879999999999999   4.963570502864035
121.57142857142857   10.0   3.2623829803417235
121.57142857142857   10.12   3.237565668512815
121.57142857142857   10.24   3.214546633342201
121.57142857142857   10.36   3.1936977620973366
121.57142857142857   10.48   3.17533557870324
121.57142857142857   10.6   3.1596797295228827
121.57142857142857   10.72   3.146808974368067
121.57142857142857   10.84   3.136620272645021
121.57142857142857   10.96   3.1287973011961623
121.57142857142857   11.08   3.1227938662314556
121.57142857142857   11.2   3.1178350814568256
121.57142857142857   11.32   3.112935512237868
121.57142857142857   11.44   3.106929903720049
121.57142857142857   11.56   3.098509800612683
121.57142857142857   11.68   3.086258980856731
121.57142857142857   11.8   3.068682085626528
121.57142857142857   11.92   3.044223536211328
121.57142857142857   12.04   3.0112771036086086
121.57142857142857   12.16   2.9681899708748323
121.57142857142857   12.28   2.9132689681054083
121.57142857142857   12.4   2.8448016598402006
121.57142857142857   12.52   2.7611126544432842
121.57142857142857   12.64   2.660688448094746
121.57142857142857   12.76   2.5424266388108925
121.57142857142857   12.879999999999999   2.406105262158025
121.57142857142857   13.0   2.2532412695486252
121.57142857142857   13.120000000000001   2.0886528703988865
