100.0    6360  0.053   181   181   181   0   0   0   0  80 920  -1  -1.0  -1
 150.0   10262  0.085   600   600   775   8   0   0   0 227 764  -1  -1.0  -1
 200.0   82373  0.684   722   722  1354 284   2   0   0 292 412  -1  -1.0  -1
 250.0  120271  0.999   752   821  1573 904   4   0   0  39  49  -1  -1.0  -1
 300.0  101262  0.841   760   920  1784 970  23   3   4   0   0  -1  -1.0  -1
 350.0   72111  0.599   763  1019  1991 963  24   7   6   0   0  -1  -1.0  -1
 400.0   49181  0.409   763  1119  2146 946  24  19  11   0   0  -1  -1.0  -1
 450.0   33870  0.281   763  1223  2297 911  24  46  19   0   0  -1  -1.0  -1
 500.0   23991  0.199   763  1336  2447 838  23 109  30   0   0  -1  -1.0  -1
 550.0   17549  0.146   763  1448  2595 716  22 218  45   0   0  -1  -1.0  -1
 600.0   13242  0.110   763  1561  2728 581  23 337  59   0   0  -1  -1.0  -1
 650.0   10276  0.085   763  1674  2858 449  25 454  72   0   0  -1  -1.0  -1
 700.0    8174  0.068   763  1786  2988 327  26 565  82   0   0  -1  -1.0  -1
 750.0    6644  0.055   763  1899  3117 240  25 646  89   0   0  -1  -1.0  -1
 800.0    5503  0.046   763  2011  3243 190  24 691  95   0   0  -1  -1.0  -1
 850.0    4634  0.039   763  2124  3340 154  23 723 101   0   0  -1  -1.0  -1
 900.0    3958  0.033   763  2237  3369 124  21 750 105   0   0  -1  -1.0  -1
 950.0    3424  0.028   763  2349  3368  98  20 772 110   0   0  -1  -1.0  -1
1000.0    2995  0.025   763  2462  3364  77  18 792 113   0   0  -1  -1.0  -1
1050.0    2646  0.022   763  2575  3359  60  17 809 115   0   0  -1  -1.0  -1
1100.0    2358  0.020   763  2687  3355  46  15 822 117   0   0  -1  -1.0  -1
1150.0    2117  0.018   763  2800  3350  35  14 833 118   0   0  -1  -1.0  -1
1200.0    1915  0.016   763  2913  3346  27  12 841 120   0   0  -1  -1.0  -1
1250.0    1743  0.014   763  3025  3341  21  11 848 121   0   0  -1  -1.0  -1
1300.0    1595  0.013   763  3138  3337  16  10 853 121   0   0  -1  -1.0  -1
1350.0    1467  0.012   763  3251  3333  12   9 857 122   0   0  -1  -1.0  -1
1400.0    1356  0.011   763  3335  3336   9   8 860 123   0   0  -1  -1.0  -1
1450.0    1259  0.010   763  3357  3357   7   7 863 123   0   0  -1  -1.0  -1
1500.0    1173  0.010   763  3380  3380   5   7 865 123   0   0  -1  -1.0  -1
1550.0    1096  0.009   763  3403  3403   4   6 867 124   0   0  -1  -1.0  -1
1600.0    1028  0.009   763  3426  3426   3   5 868 124   0   0  -1  -1.0  -1
1650.0     967  0.008   763  3449  3449   2   5 869 124   0   0  -1  -1.0  -1
1700.0     913  0.008   763  3472  3472   2   4 870 124   0   0  -1  -1.0  -1
1750.0     863  0.007   763  3495  3495   1   4 871 124   0   0  -1  -1.0  -1
1800.0     818  0.007   763  3519  3519   1   3 871 124   0   0  -1  -1.0  -1
1850.0     777  0.006   763  3542  3542   1   3 872 124   0   0  -1  -1.0  -1
1900.0     740  0.006   763  3565  3565   1   3 872 124   0   0  -1  -1.0  -1
1950.0     706  0.006   763  3588  3588   0   2 873 124   0   0  -1  -1.0  -1
2000.0     674  0.006   763  3611  3611   0   2 873 124   0   0  -1  -1.0  -1
