  100.00  0.37581E+10  0.028
  150.00  0.46164E+10  0.034
  200.00  0.38272E+11  0.286
  250.00  0.12230E+12  0.913
  300.00  0.12865E+12  0.960
  350.00  0.98595E+11  0.736
  400.00  0.68087E+11  0.508
  450.00  0.46356E+11  0.346
  500.00  0.32220E+11  0.240
  550.00  0.23108E+11  0.172
  600.00  0.17119E+11  0.128
  650.00  0.13070E+11  0.098
  700.00  0.10250E+11  0.076
  750.00  0.82292E+10  0.061
  800.00  0.67438E+10  0.050
  850.00  0.56261E+10  0.042
  900.00  0.47672E+10  0.036
  950.00  0.40949E+10  0.031
 1000.00  0.35598E+10  0.027
 1050.00  0.31275E+10  0.023
 1100.00  0.27735E+10  0.021
 1150.00  0.24801E+10  0.019
 1200.00  0.22344E+10  0.017
 1250.00  0.20265E+10  0.015
 1300.00  0.18489E+10  0.014
 1350.00  0.16961E+10  0.013
 1400.00  0.15636E+10  0.012
 1450.00  0.14478E+10  0.011
 1500.00  0.13461E+10  0.010
 1550.00  0.12562E+10  0.009
 1600.00  0.11763E+10  0.009
 1650.00  0.11049E+10  0.008
 1700.00  0.10408E+10  0.008
 1750.00  0.98299E+09  0.007
 1800.00  0.93070E+09  0.007
 1850.00  0.88318E+09  0.007
 1900.00  0.83985E+09  0.006
 1950.00  0.80021E+09  0.006
 2000.00  0.76382E+09  0.006
