  100.00  0.97411E+10  0.028
  150.00  0.13021E+11  0.038
  200.00  0.11621E+12  0.339
  250.00  0.34059E+12  0.993
  300.00  0.30216E+12  0.881
  350.00  0.21700E+12  0.633
  400.00  0.14694E+12  0.428
  450.00  0.10008E+12  0.292
  500.00  0.70124E+11  0.204
  550.00  0.50816E+11  0.148
  600.00  0.38045E+11  0.111
  650.00  0.29335E+11  0.086
  700.00  0.23214E+11  0.068
  750.00  0.18790E+11  0.055
  800.00  0.15510E+11  0.045
  850.00  0.13023E+11  0.038
  900.00  0.11098E+11  0.032
  950.00  0.95822E+10  0.028
 1000.00  0.83685E+10  0.024
 1050.00  0.73827E+10  0.022
 1100.00  0.65717E+10  0.019
 1150.00  0.58967E+10  0.017
 1200.00  0.53288E+10  0.016
 1250.00  0.48465E+10  0.014
 1300.00  0.44333E+10  0.013
 1350.00  0.40765E+10  0.012
 1400.00  0.37661E+10  0.011
 1450.00  0.34942E+10  0.010
 1500.00  0.32547E+10  0.009
 1550.00  0.30424E+10  0.009
 1600.00  0.28533E+10  0.008
 1650.00  0.26840E+10  0.008
 1700.00  0.25317E+10  0.007
 1750.00  0.23942E+10  0.007
 1800.00  0.22695E+10  0.007
 1850.00  0.21560E+10  0.006
 1900.00  0.20523E+10  0.006
 1950.00  0.19573E+10  0.006
 2000.00  0.18700E+10  0.005
