 100.0   93242  0.151   186   186   186   0   0   0   0 510 490  -1  -1.0  -1
 150.0  210062  0.340   638   638   807  92   2   0   0 290 604  -1  -1.0  -1
 200.0  511001  0.827   791   791  1551 772   7   0   0  71 136  -1  -1.0  -1
 250.0  607561  0.984   829   879  1828 972   6   0   0   8  12  -1  -1.0  -1
 300.0  489685  0.793   839   967  1929 983  15   1   1   0   0  -1  -1.0  -1
 350.0  349073  0.565   842  1055  2036 978  18   3   1   0   0  -1  -1.0  -1
 400.0  241903  0.392   842  1144  2209 971  21   7   2   0   0  -1  -1.0  -1
 450.0  169670  0.275   842  1257  2388 958  24  14   4   0   0  -1  -1.0  -1
 500.0  122177  0.198   842  1405  2567 936  28  30   7   0   0  -1  -1.0  -1
 550.0   90612  0.147   842  1555  2728 903  31  55  11   0   0  -1  -1.0  -1
 600.0   69139  0.112   842  1704  2793 874  33  79  14   0   0  -1  -1.0  -1
 650.0   54135  0.088   842  1854  2840 848  35 102  15   0   0  -1  -1.0  -1
 700.0   43372  0.070   842  2003  2887 817  37 129  17   0   0  -1  -1.0  -1
 750.0   35456  0.057   842  2153  2933 776  38 166  19   0   0  -1  -1.0  -1
 800.0   29503  0.048   842  2303  2980 720  38 219  22   0   0  -1  -1.0  -1
 850.0   24933  0.040   842  2452  3028 651  37 286  25   0   0  -1  -1.0  -1
 900.0   21360  0.035   842  2602  3076 573  35 364  28   0   0  -1  -1.0  -1
 950.0   18520  0.030   842  2751  3125 486  32 451  30   0   0  -1  -1.0  -1
1000.0   16230  0.026   842  2901  3174 399  29 540  31   0   0  -1  -1.0  -1
1050.0   14358  0.023   842  3051  3223 317  25 626  32   0   0  -1  -1.0  -1
1100.0   12810  0.021   842  3200  3273 245  21 703  31   0   0  -1  -1.0  -1
1150.0   11515  0.019   842  3317  3322 184  17 770  30   0   0  -1  -1.0  -1
1200.0   10421  0.017   842  3370  3371 135  13 824  28   0   0  -1  -1.0  -1
1250.0    9489  0.015   842  3419  3420  97  10 867  25   0   0  -1  -1.0  -1
1300.0    8688  0.014   842  3468  3469  69   8 900  23   0   0  -1  -1.0  -1
1350.0    7995  0.013   842  3517  3517  49   6 924  21   0   0  -1  -1.0  -1
1400.0    7390  0.012   842  3560  3560  34   5 943  18   0   0  -1  -1.0  -1
1450.0    6860  0.011   842  3591  3592  24   3 956  16   0   0  -1  -1.0  -1
1500.0    6391  0.010   842  3618  3618  16   3 967  14   0   0  -1  -1.0  -1
1550.0    5976  0.010   842  3643  3644  11   2 974  13   0   0  -1  -1.0  -1
1600.0    5605  0.009   842  3669  3669   8   1 980  11   0   0  -1  -1.0  -1
1650.0    5273  0.009   842  3695  3695   5   1 984  10   0   0  -1  -1.0  -1
1700.0    4974  0.008   842  3720  3721   4   1 987   8   0   0  -1  -1.0  -1
1750.0    4704  0.008   842  3746  3746   3   1 990   7   0   0  -1  -1.0  -1
1800.0    4459  0.007   842  3771  3772   2   0 992   6   0   0  -1  -1.0  -1
1850.0    4235  0.007   842  3797  3798   1   0 993   6   0   0  -1  -1.0  -1
1900.0    4031  0.007   842  3823  3823   1   0 994   5   0   0  -1  -1.0  -1
1950.0    3844  0.006   842  3848  3849   1   0 995   4   0   0  -1  -1.0  -1
2000.0    3672  0.006   842  3874  3874   0   0 996   4   0   0  -1  -1.0  -1
